sentence1	sentence2	label
a woman lost her eye after being hit with a bean bag shot by police in ferguson	pregnant woman loses eye during ferguson riots after officer shoots bean bag round at car	for
two locations in the u.s. are still serving the original mcdonald's pizza	you can still order a mcpizza at these two mcdonald's locations	for
the nigerian government and boko haram have reached a ceasefire agreement	boko haram: kidnapped girls have been married off, truce never happened	against
the u.s. killed ahmed abdi godane in an airstrike	somalia shebab chief ahmed abdi godane likely dead in us strike: source	observing
kim jong un is ill because he eats too much cheese	kim jong-un loves cheese so much he's ballooned in size and walks with limp	for
the gold apple watch edition will cost under 4,500 usd	results: 80 expect the 18-karat gold apple watch edition to cost under 4500, but will it?	observing
j.j. abrams wants a summer release date for star wars: episode vii	j.j. abrams asks disney to move up star wars: the force awakens release date	for
saudi arabia's national airline will introduce gender segregation on flights	saudi arabia's national airline plans to keep men and women apart	for
the gold apple watch edition will cost 9,999 usd	gold apple watch edition price? speculators say at least 10,000	observing
some isis fighters have contracted ebola	weaponized ebola? isis militants said to contract deadly virus	observing
isis leader abu bakr al-baghdadi was wounded in u.s. airstrike	isis leader injured in air strike, iraqi officials say	observing
isis is trying to sell the remains of james foley	islamic state trying to sell decapitated body of us hostage james foley for 1 million	for
youtube star josh paler lin gave a homeless man 100 and filmed how he spent it without the man's knowledge	what one homeless man does with 100 will astonish you video	for
the nigerian government and boko haram have reached a ceasefire agreement	boko haram agrees to cease-fire, may release schoolgirls	for
a catholic priest who was declared clinically dead says he met god and she's a woman	god is a woman- priest who died for 48 minutes claims	for
taylor lianne chandler was born intersex	michael phelps girlfriend was born male but did not tell swimmer about her past	for
kim jong un's sister has been put in charge of the country	is kim jong-un's sister now the power behind the north korean throne?	observing
a macedonian man cut off his penis after his girlfriend broke up with him	man cuts off manhood, throws it in the bin, after girlfriend leaves over small penis	for
magic mushrooms were found in a buckingham palace garden	psychoactive magic mushroom found in grounds of buckingham palace	for
robot security guards are patrolling a microsoft campus in silicon valley	microsoft turns to robotic security guards to watch for trouble	for
robert plant ripped up an 800 million contract offer to reunite led zeppelin	robert plant ripped up 800m led zeppelin reunion contract	for
isis used chlorine gas in an attack near fallujah	another isis massacre: isis kills 300 iraqi soldiers with chlorine gas	for
vice media ceo shane smith paid 300,000 for a las vegas dinner	vice ceo shane smith reportedly spent 300,000 on a steak dinner at ces	observing
joan rivers doctor took a selfie during her operation	source: joan rivers doc did biopsy, selfie	observing
11 commercial aircraft went missing from the tripoli airport	missing jetliners raise fear of new 911-style attacks after libyan airport falls to islamic militants	for
anonymous street artist banksy was arrested	calm down everyone, banksy hasn't been arrested: 9 clues that it's a hoax	against
three missing afghan soldiers were found trying to enter canada	missing afghan soldiers taken into custody at canadian border	for
seth rogen will play steve wozniak in a film about steve jobs	seth rogen will play steve wozniak in upcoming steve jobs film	observing
isis beheaded journalist james wright foley	video shows isil beheading of photojournalist james foley	for
the attacker shot and killed on parliament hill is named michael zehaf-bibeau	michael zehaf-bibeau, slain ottawa shooter, had criminal record in quebec, b.c.	for
11 commercial aircraft went missing from the tripoli airport	jihadists steal commercial jets, raise 911 fears	observing
at least one of the taliban five exchanged for soldier bowe bergdahl is trying to return to militancy	us intel: taliban man released from gitmo in bergdahl deal is back to militant activity	observing
a tropical spider burrowed under a man's skin	bunbury local discovered a spider had burrowed under his skin on bali holiday	for
isis fighter jihadi john was injured in an airstrike	is executioner jihadi john injured in air strike: reports	observing
youtube star josh paler lin gave a homeless man 100 and filmed how he spent it without the man's knowledge	homeless man receives 100... then shocks everyone with how he spends it	for
anonymous street artist banksy was arrested	banksy arrest hoax: us website claims street artist caught in watford	against
lenovo will make a bid to buy blackberry	lenovo ready to bid for blackberry - report	observing
isis beheads steve sotloff	isil has reportedly beheaded journalist steven sotloff	observing
lg will supply the screens for the apple watch that goes on sale in april	lg display, samsung unit to supply apple watch screens: south korea paper	observing
